Time(d),Void,H2O,C3S,C2S,C3A,C4AF,K2SO4,GYPSUM,HEMIANH,DOLOMITE,CH,CSH,AFM,AFMC,MONOSULPH,ETTR,BRUCITE,HYDROTALC,DAMAGE
74,0,0.2653,0.016055,0.017439,0.0022144,0.005043,0,0,0,0,0.18014,0.3876,0,0.016958,0,0.093279,0,0.015973,0
76,0,0.26504,0.015875,0.017325,0.0021888,0.0049949,0,0,0,0,0.18029,0.38797,0,0.017019,0,0.093304,0,0.015988,0
78,0,0.2648,0.015701,0.017216,0.0021641,0.0049485,0,0,0,0,0.18044,0.38833,0,0.017078,0,0.093328,0,0.016003,0
80,0,0.26456,0.015534,0.01711,0.0021404,0.0049037,0,0,0,0,0.18058,0.38867,0,0.017135,0,0.093351,0,0.016018,0
82,0,0.26433,0.015373,0.017006,0.0021174,0.0048604,0,0,0,0,0.18071,0.38901,0,0.01719,0,0.093373,0,0.016031,0
84,0,0.26411,0.015217,0.016906,0.0020952,0.0048184,0,0,0,0,0.18084,0.38933,0,0.017244,0,0.093395,0,0.016045,0
86,0,0.26389,0.015066,0.016809,0.0020738,0.0047778,0,0,0,0,0.18097,0.38964,0,0.017295,0,0.093416,0,0.016058,0
88,0,0.26368,0.01492,0.016715,0.002053,0.0047384,0,0,0,0,0.18109,0.38995,0,0.017345,0,0.093436,0,0.01607,0
90,0,0.26348,0.014778,0.016623,0.0020329,0.0047003,0,0,0,0,0.18121,0.39024,0,0.017393,0,0.093456,0,0.016082,0
92,0,0.26329,0.014641,0.016534,0.0020135,0.0046632,0,0,0,0,0.18133,0.39053,0,0.01744,0,0.093475,0,0.016094,0
94,0,0.2631,0.014509,0.016447,0.0019946,0.0046272,0,0,0,0,0.18144,0.3908,0,0.017485,0,0.093494,0,0.016105,0
96,0,0.26291,0.01438,0.016362,0.0019763,0.0045922,0,0,0,0,0.18155,0.39107,0,0.017529,0,0.093512,0,0.016117,0
98,0,0.26273,0.014254,0.01628,0.0019585,0.0045582,0,0,0,0,0.18165,0.39134,0,0.017571,0,0.09353,0,0.016127,0
100,0,0.26256,0.014133,0.0162,0.0019412,0.0045251,0,0,0,0,0.18176,0.39159,0,0.017613,0,0.093547,0,0.016138,0
102,0,0.26239,0.014015,0.016121,0.0019244,0.0044929,0,0,0,0,0.18186,0.39184,0,0.017653,0,0.093564,0,0.016148,0
104,0,0.26222,0.0139,0.016044,0.0019081,0.0044615,0,0,0,0,0.18195,0.39208,0,0.017692,0,0.09358,0,0.016158,0
106,0,0.26206,0.013788,0.01597,0.0018922,0.004431,0,0,0,0,0.18205,0.39232,0,0.01773,0,0.093596,0,0.016168,0
108,0,0.2619,0.013679,0.015896,0.0018767,0.0044011,0,0,0,0,0.18214,0.39255,0,0.017767,0,0.093611,0,0.016177,0
110,0,0.26175,0.013573,0.015825,0.0018616,0.0043721,0,0,0,0,0.18223,0.39277,0,0.017803,0,0.093626,0,0.016186,0
112,0,0.2616,0.013469,0.015755,0.001847,0.0043437,0,0,0,0,0.18232,0.39299,0,0.017838,0,0.093641,0,0.016195,0
114,0,0.26145,0.013368,0.015687,0.0018326,0.004316,0,0,0,0,0.1824,0.39321,0,0.017872,0,0.093656,0,0.016204,0
116,0,0.26131,0.01327,0.01562,0.0018187,0.004289,0,0,0,0,0.18249,0.39342,0,0.017906,0,0.09367,0,0.016213,0
118,0,0.26117,0.013174,0.015555,0.001805,0.0042625,0,0,0,0,0.18257,0.39362,0,0.017938,0,0.093683,0,0.016221,0
120,0,0.26103,0.01308,0.01549,0.0017917,0.0042367,0,0,0,0,0.18265,0.39382,0,0.01797,0,0.093697,0,0.016229,0
122,0,0.2609,0.012989,0.015428,0.0017787,0.0042114,0,0,0,0,0.18273,0.39402,0,0.018001,0,0.09371,0,0.016237,0
124,0,0.26077,0.012899,0.015366,0.001766,0.0041867,0,0,0,0,0.1828,0.39421,0,0.018031,0,0.093723,0,0.016245,0
126,0,0.26064,0.012812,0.015306,0.0017536,0.0041626,0,0,0,0,0.18288,0.3944,0,0.018061,0,0.093735,0,0.016253,0
128,0,0.26052,0.012726,0.015247,0.0017415,0.0041389,0,0,0,0,0.18295,0.39458,0,0.01809,0,0.093748,0,0.01626,0
130,0,0.26039,0.012643,0.015189,0.0017296,0.0041157,0,0,0,0,0.18302,0.39476,0,0.018118,0,0.09376,0,0.016267,0
132,0,0.26027,0.012561,0.015132,0.001718,0.004093,0,0,0,0,0.18309,0.39494,0,0.018146,0,0.093772,0,0.016275,0
134,0,0.26011,0.012481,0.015076,0.0017067,0.0040708,0,0,0,0,0.18315,0.39512,0,0.018216,0,0.093783,0,0.016282,0
136,0,0.26004,0.012402,0.015021,0.0016955,0.004049,0,0,0,0,0.18323,0.39528,0,0.0182,0,0.093795,0,0.016288,0
138,0,0.25994,0.012325,0.014967,0.0016846,0.0040276,0,0,0,0,0.1833,0.39544,0,0.018216,0,0.093806,0,0.016295,0
140,0,0.25986,0.01225,0.014914,0.001674,0.0040067,0,0,0,0,0.18337,0.3956,0,0.018216,0,0.093817,0,0.016302,0
142,0,0.25978,0.012176,0.014862,0.0016635,0.0039861,0,0,0,0,0.18343,0.39575,0,0.018216,0,0.093828,0,0.016308,0
144,0,0.2597,0.012104,0.014811,0.0016533,0.0039659,0,0,0,0,0.1835,0.3959,0,0.018216,0,0.093838,0,0.016315,0
146,0,0.25962,0.012033,0.014761,0.0016432,0.0039462,0,0,0,0,0.18356,0.39605,0,0.018216,0,0.093848,0,0.016321,0
148,0,0.25954,0.011964,0.014711,0.0016334,0.0039267,0,0,0,0,0.18363,0.39619,0,0.018216,0,0.093859,0,0.016327,0
150,0,0.25947,0.011895,0.014663,0.0016237,0.0039076,0,0,0,0,0.18369,0.39633,0,0.018216,0,0.093869,0,0.016333,0
152,0,0.25939,0.011829,0.014615,0.0016142,0.0038889,0,0,0,0,0.18375,0.39647,0,0.018216,0,0.093878,0,0.016339,0
154,0,0.25932,0.011763,0.014568,0.0016049,0.0038705,0,0,0,0,0.18381,0.39661,0,0.018216,0,0.093888,0,0.016345,0
156,0,0.25925,0.011698,0.014522,0.0015958,0.0038524,0,0,0,0,0.18387,0.39675,0,0.018216,0,0.093898,0,0.01635,0
158,0,0.25918,0.011635,0.014476,0.0015868,0.0038346,0,0,0,0,0.18393,0.39688,0,0.018216,0,0.093907,0,0.016356,0
160,0,0.25911,0.011573,0.014431,0.001578,0.0038171,0,0,0,0,0.18399,0.39701,0,0.018216,0,0.093916,0,0.016361,0
162,0,0.25904,0.011512,0.014387,0.0015693,0.0038,0,0,0,0,0.18404,0.39714,0,0.018216,0,0.093925,0,0.016367,0
164,0,0.25898,0.011452,0.014344,0.0015608,0.0037831,0,0,0,0,0.1841,0.39726,0,0.018216,0,0.093934,0,0.016372,0
166,0,0.25891,0.011393,0.014301,0.0015525,0.0037664,0,0,0,0,0.18415,0.39739,0,0.018216,0,0.093943,0,0.016377,0
168,0,0.25885,0.011334,0.014259,0.0015443,0.0037501,0,0,0,0,0.18421,0.39751,0,0.018216,0,0.093951,0,0.016383,0
170,0,0.25878,0.011277,0.014217,0.0015362,0.003734,0,0,0,0,0.18426,0.39763,0,0.018216,0,0.09396,0,0.016388,0
172,0,0.25872,0.011221,0.014176,0.0015282,0.0037181,0,0,0,0,0.18431,0.39775,0,0.018216,0,0.093968,0,0.016393,0
174,0,0.25866,0.011166,0.014136,0.0015204,0.0037025,0,0,0,0,0.18436,0.39787,0,0.018216,0,0.093976,0,0.016397,0
176,0,0.2586,0.011112,0.014096,0.0015128,0.0036872,0,0,0,0,0.18441,0.39798,0,0.018216,0,0.093984,0,0.016402,0
178,0,0.25854,0.011058,0.014057,0.0015052,0.0036721,0,0,0,0,0.18446,0.39809,0,0.018216,0,0.093992,0,0.016407,0
180,0,0.25848,0.011006,0.014018,0.0014977,0.0036572,0,0,0,0,0.18451,0.39821,0,0.018216,0,0.094,0,0.016412,0
182,0,0.25842,0.010954,0.01398,0.0014904,0.0036425,0,0,0,0,0.18456,0.39832,0,0.018216,0,0.094008,0,0.016416,0
184,0,0.25836,0.010903,0.013942,0.0014832,0.003628,0,0,0,0,0.1846,0.39842,0,0.018217,0,0.094015,0,0.016421,0
186,0,0.25831,0.010853,0.013905,0.0014761,0.0036138,0,0,0,0,0.18465,0.39853,0,0.018217,0,0.094023,0,0.016425,0
188,0,0.25825,0.010803,0.013869,0.0014691,0.0035997,0,0,0,0,0.1847,0.39864,0,0.018217,0,0.09403,0,0.01643,0
190,0,0.2582,0.010755,0.013832,0.0014622,0.0035859,0,0,0,0,0.18474,0.39874,0,0.018217,0,0.094038,0,0.016434,0
192,0,0.25814,0.010707,0.013797,0.0014555,0.0035723,0,0,0,0,0.18479,0.39884,0,0.018217,0,0.094045,0,0.016438,0
194,0,0.25809,0.010659,0.013761,0.0014488,0.0035588,0,0,0,0,0.18483,0.39894,0,0.018217,0,0.094052,0,0.016443,0
196,0,0.25804,0.010613,0.013727,0.0014422,0.0035455,0,0,0,0,0.18487,0.39904,0,0.018217,0,0.094059,0,0.016447,0
198,0,0.25798,0.010567,0.013692,0.0014357,0.0035325,0,0,0,0,0.18492,0.39914,0,0.018217,0,0.094066,0,0.016451,0
200,0,0.25793,0.010521,0.013658,0.0014293,0.0035195,0,0,0,0,0.18496,0.39924,0,0.018217,0,0.094073,0,0.016455,0
202,0,0.25788,0.010477,0.013625,0.001423,0.0035068,0,0,0,0,0.185,0.39933,0,0.018217,0,0.094079,0,0.016459,0
204,0,0.25783,0.010433,0.013592,0.0014168,0.0034942,0,0,0,0,0.18504,0.39943,0,0.018217,0,0.094086,0,0.016463,0
206,0,0.25778,0.010389,0.013559,0.0014107,0.0034818,0,0,0,0,0.18508,0.39952,0,0.018217,0,0.094093,0,0.016467,0
208,0,0.25773,0.010347,0.013526,0.0014046,0.0034696,0,0,0,0,0.18512,0.39961,0,0.018217,0,0.094099,0,0.01647,0
210,0,0.25769,0.010304,0.013494,0.0013986,0.0034575,0,0,0,0,0.18516,0.3997,0,0.018217,0,0.094105,0,0.016474,0
212,0,0.25764,0.010263,0.013463,0.0013928,0.0034456,0,0,0,0,0.1852,0.39979,0,0.018217,0,0.094112,0,0.016478,0
214,0,0.25759,0.010221,0.013432,0.001387,0.0034338,0,0,0,0,0.18524,0.39988,0,0.018217,0,0.094118,0,0.016482,0
216,0,0.25754,0.010181,0.013401,0.0013812,0.0034222,0,0,0,0,0.18527,0.39997,0,0.018217,0,0.094124,0,0.016485,0
218,0,0.2575,0.010141,0.01337,0.0013756,0.0034107,0,0,0,0,0.18531,0.40006,0,0.018217,0,0.09413,0,0.016489,0
220,0,0.25745,0.010101,0.01334,0.00137,0.0033994,0,0,0,0,0.18535,0.40014,0,0.018217,0,0.094136,0,0.016492,0
222,0,0.25741,0.010062,0.01331,0.0013645,0.0033882,0,0,0,0,0.18538,0.40023,0,0.018217,0,0.094142,0,0.016496,0
224,0,0.25736,0.010024,0.013281,0.0013591,0.0033771,0,0,0,0,0.18542,0.40031,0,0.018217,0,0.094148,0,0.016499,0
226,0,0.25732,0.0099857,0.013252,0.0013537,0.0033662,0,0,0,0,0.18546,0.40039,0,0.018217,0,0.094154,0,0.016503,0
228,0,0.25728,0.0099482,0.013223,0.0013484,0.0033554,0,0,0,0,0.18549,0.40048,0,0.018217,0,0.09416,0,0.016506,0
230,0,0.25723,0.0099111,0.013194,0.0013432,0.0033447,0,0,0,0,0.18552,0.40056,0,0.018217,0,0.094165,0,0.01651,0
232,0,0.25719,0.0098744,0.013166,0.001338,0.0033341,0,0,0,0,0.18556,0.40064,0,0.018217,0,0.094171,0,0.016513,0
234,0,0.25715,0.0098382,0.013138,0.0013329,0.0033237,0,0,0,0,0.18559,0.40071,0,0.018217,0,0.094176,0,0.016516,0
236,0,0.25711,0.0098024,0.01311,0.0013278,0.0033134,0,0,0,0,0.18563,0.40079,0,0.018217,0,0.094182,0,0.016519,0
238,0,0.25707,0.0097671,0.013083,0.0013229,0.0033032,0,0,0,0,0.18566,0.40087,0,0.018217,0,0.094187,0,0.016523,0
240,0,0.25703,0.0097322,0.013056,0.0013179,0.0032931,0,0,0,0,0.18569,0.40095,0,0.018217,0,0.094193,0,0.016526,0
242,0,0.25699,0.0096976,0.013029,0.0013131,0.0032832,0,0,0,0,0.18572,0.40102,0,0.018217,0,0.094198,0,0.016529,0
244,0,0.25695,0.0096635,0.013003,0.0013083,0.0032733,0,0,0,0,0.18576,0.4011,0,0.018217,0,0.094203,0,0.016532,0
246,0,0.25691,0.0096298,0.012977,0.0013035,0.0032636,0,0,0,0,0.18579,0.40117,0,0.018217,0,0.094208,0,0.016535,0
248,0,0.25687,0.0095965,0.012951,0.0012988,0.0032539,0,0,0,0,0.18582,0.40124,0,0.018217,0,0.094213,0,0.016538,0
250,0,0.25683,0.0095635,0.012925,0.0012942,0.0032444,0,0,0,0,0.18585,0.40132,0,0.018217,0,0.094218,0,0.016541,0
252,0,0.25679,0.009531,0.012899,0.0012896,0.003235,0,0,0,0,0.18588,0.40139,0,0.018217,0,0.094223,0,0.016544,0
254,0,0.25676,0.0094987,0.012874,0.0012851,0.0032256,0,0,0,0,0.18591,0.40146,0,0.018217,0,0.094228,0,0.016547,0
256,0,0.25672,0.0094669,0.012849,0.0012806,0.0032164,0,0,0,0,0.18594,0.40153,0,0.018217,0,0.094233,0,0.01655,0
258,0,0.25668,0.0094354,0.012824,0.0012761,0.0032073,0,0,0,0,0.18597,0.4016,0,0.018217,0,0.094238,0,0.016552,0
260,0,0.25665,0.0094042,0.0128,0.0012717,0.0031983,0,0,0,0,0.186,0.40167,0,0.018217,0,0.094243,0,0.016555,0
262,0,0.25661,0.0093734,0.012776,0.0012674,0.0031893,0,0,0,0,0.18603,0.40173,0,0.018217,0,0.094248,0,0.016558,0
264,0,0.25658,0.0093429,0.012752,0.0012631,0.0031805,0,0,0,0,0.18606,0.4018,0,0.018217,0,0.094252,0,0.016561,0
266,0,0.25654,0.0093127,0.012728,0.0012589,0.0031717,0,0,0,0,0.18608,0.40187,0,0.018217,0,0.094257,0,0.016564,0
268,0,0.25651,0.0092829,0.012704,0.0012547,0.003163,0,0,0,0,0.18611,0.40193,0,0.018217,0,0.094262,0,0.016566,0
270,0,0.25647,0.0092534,0.012681,0.0012505,0.0031544,0,0,0,0,0.18614,0.402,0,0.018217,0,0.094266,0,0.016569,0
272,0,0.25644,0.0092241,0.012658,0.0012464,0.0031459,0,0,0,0,0.18617,0.40206,0,0.018217,0,0.094271,0,0.016572,0
274,0,0.2564,0.0091952,0.012635,0.0012423,0.0031375,0,0,0,0,0.18619,0.40213,0,0.018217,0,0.094275,0,0.016574,0
276,0,0.25637,0.0091666,0.012612,0.0012383,0.0031292,0,0,0,0,0.18622,0.40219,0,0.018217,0,0.09428,0,0.016577,0
278,0,0.25634,0.0091383,0.012589,0.0012343,0.0031209,0,0,0,0,0.18625,0.40225,0,0.018217,0,0.094284,0,0.016579,0
280,0,0.2563,0.0091102,0.012567,0.0012304,0.0031128,0,0,0,0,0.18627,0.40232,0,0.018217,0,0.094288,0,0.016582,0
282,0,0.25627,0.0090825,0.012545,0.0012265,0.0031047,0,0,0,0,0.1863,0.40238,0,0.018217,0,0.094293,0,0.016584,0
284,0,0.25624,0.009055,0.012523,0.0012226,0.0030967,0,0,0,0,0.18633,0.40244,0,0.018217,0,0.094297,0,0.016587,0
286,0,0.25621,0.0090278,0.012501,0.0012188,0.0030887,0,0,0,0,0.18635,0.4025,0,0.018217,0,0.094301,0,0.016589,0
288,0,0.25617,0.0090009,0.01248,0.001215,0.0030809,0,0,0,0,0.18638,0.40256,0,0.018217,0,0.094305,0,0.016592,0
290,0,0.25614,0.0089742,0.012458,0.0012112,0.0030731,0,0,0,0,0.1864,0.40262,0,0.018217,0,0.09431,0,0.016594,0
292,0,0.25611,0.0089478,0.012437,0.0012075,0.0030654,0,0,0,0,0.18643,0.40268,0,0.018217,0,0.094314,0,0.016597,0
294,0,0.25608,0.0089216,0.012416,0.0012039,0.0030577,0,0,0,0,0.18645,0.40274,0,0.018217,0,0.094318,0,0.016599,0
296,0,0.25605,0.0088957,0.012395,0.0012002,0.0030501,0,0,0,0,0.18648,0.40279,0,0.018217,0,0.094322,0,0.016601,0
298,0,0.25602,0.0088701,0.012374,0.0011966,0.0030426,0,0,0,0,0.1865,0.40285,0,0.018217,0,0.094326,0,0.016604,0
300,0,0.25599,0.0088447,0.012354,0.001193,0.0030352,0,0,0,0,0.18652,0.40291,0,0.018217,0,0.09433,0,0.016606,0
302,0,0.25596,0.0088195,0.012334,0.0011895,0.0030278,0,0,0,0,0.18655,0.40296,0,0.018217,0,0.094334,0,0.016608,0
304,0,0.25593,0.0087945,0.012313,0.001186,0.0030205,0,0,0,0,0.18657,0.40302,0,0.018217,0,0.094338,0,0.016611,0
306,0,0.2559,0.0087698,0.012293,0.0011825,0.0030133,0,0,0,0,0.18659,0.40308,0,0.018217,0,0.094342,0,0.016613,0
308,0,0.25587,0.0087454,0.012274,0.0011791,0.0030061,0,0,0,0,0.18662,0.40313,0,0.018217,0,0.094345,0,0.016615,0
310,0,0.25584,0.0087211,0.012254,0.0011757,0.002999,0,0,0,0,0.18664,0.40318,0,0.018217,0,0.094349,0,0.016617,0
312,0,0.25581,0.0086971,0.012234,0.0011723,0.0029919,0,0,0,0,0.18666,0.40324,0,0.018217,0,0.094353,0,0.01662,0
314,0,0.25579,0.0086733,0.012215,0.001169,0.0029849,0,0,0,0,0.18669,0.40329,0,0.018217,0,0.094357,0,0.016622,0
316,0,0.25576,0.0086497,0.012196,0.0011657,0.002978,0,0,0,0,0.18671,0.40335,0,0.018217,0,0.09436,0,0.016624,0
318,0,0.25573,0.0086263,0.012177,0.0011624,0.0029711,0,0,0,0,0.18673,0.4034,0,0.018217,0,0.094364,0,0.016626,0
320,0,0.2557,0.0086031,0.012158,0.0011591,0.0029643,0,0,0,0,0.18675,0.40345,0,0.018217,0,0.094368,0,0.016628,0
322,0,0.25567,0.0085801,0.012139,0.0011559,0.0029576,0,0,0,0,0.18677,0.4035,0,0.018217,0,0.094371,0,0.01663,0
324,0,0.25565,0.0085573,0.01212,0.0011527,0.0029509,0,0,0,0,0.18679,0.40355,0,0.018217,0,0.094375,0,0.016632,0
326,0,0.25562,0.0085348,0.012102,0.0011495,0.0029442,0,0,0,0,0.18682,0.4036,0,0.018217,0,0.094378,0,0.016634,0
328,0,0.25559,0.0085124,0.012084,0.0011464,0.0029376,0,0,0,0,0.18684,0.40365,0,0.018217,0,0.094382,0,0.016636,0
330,0,0.25557,0.0084902,0.012065,0.0011433,0.0029311,0,0,0,0,0.18686,0.4037,0,0.018217,0,0.094385,0,0.016639,0
332,0,0.25554,0.0084682,0.012047,0.0011402,0.0029246,0,0,0,0,0.18688,0.40375,0,0.018217,0,0.094389,0,0.016641,0
334,0,0.25551,0.0084464,0.012029,0.0011371,0.0029182,0,0,0,0,0.1869,0.4038,0,0.018217,0,0.094392,0,0.016643,0
336,0,0.25549,0.0084248,0.012012,0.0011341,0.0029118,0,0,0,0,0.18692,0.40385,0,0.018217,0,0.094396,0,0.016645,0
